2023-04-01 07:45:02,28440.79
2023-04-01 07:50:01,28478.83
2023-04-01 07:55:02,28465.22
2023-04-01 08:00:02,28470.21
2023-04-01 08:05:02,28453.51
2023-04-01 08:10:01,28456.83
2023-04-01 08:15:02,28490.57
2023-04-01 08:20:02,28488.52
2023-04-01 08:25:02,28477.03
2023-04-01 08:30:02,28458.88
2023-04-01 08:35:02,28537.41
2023-04-01 08:40:01,28509.44
2023-04-01 08:45:02,28506.65
2023-04-01 08:50:02,28501.44
2023-04-01 08:55:01,28489.70
2023-04-01 09:00:01,28471.93
2023-04-01 09:05:01,28480.34
2023-04-01 09:10:02,28487.70
2023-04-01 09:15:01,28479.12
2023-04-01 09:20:02,28479.33
2023-04-01 09:25:02,28469.43
2023-04-01 09:30:01,28476.17
2023-04-01 09:35:01,28465.22
2023-04-01 09:40:02,28511.56
2023-04-01 09:45:01,28499.52
2023-04-01 09:50:02,28489.22
2023-04-01 09:55:02,28472.54
2023-04-01 10:00:02,28465.01
2023-04-01 10:05:02,28468.95
2023-04-01 10:10:01,28447.25
2023-04-01 10:15:01,28455.05
2023-04-01 10:20:01,28454.26
2023-04-01 10:25:01,28462.67
2023-04-01 10:30:02,28470.25
2023-04-01 10:35:01,28475.72
2023-04-01 10:40:02,28474.62
2023-04-01 10:45:02,28491.76
2023-04-01 10:50:01,28481.15
2023-04-01 10:55:02,28484.48
2023-04-01 11:00:01,28489.61
2023-04-01 11:05:01,28514.12
2023-04-01 11:10:03,28499.16
2023-04-01 11:15:02,28491.69
2023-04-01 11:20:01,28483.52
2023-04-01 11:25:01,28481.91
2023-04-01 11:30:02,28464.01
2023-04-01 11:35:02,28463.91
2023-04-01 11:40:01,28468.33
2023-04-01 11:45:02,28461.77
2023-04-01 11:50:01,28448.97
2023-04-01 11:55:02,28437.48
2023-04-01 12:00:01,28411.98
2023-04-01 12:05:02,28427.12
2023-04-01 12:10:02,28417.89
2023-04-01 12:15:01,28422.57
2023-04-01 12:20:01,28425.91
2023-04-01 12:25:02,28427.06
2023-04-01 12:30:02,28447.84
2023-04-01 12:35:02,28457.44
2023-04-01 12:40:03,28424.14
2023-04-01 12:45:02,28445.26
2023-04-01 12:50:01,28432.23
2023-04-01 12:55:02,28431.60
2023-04-01 13:00:01,28466.96
2023-04-01 13:05:01,28461.22
2023-04-01 13:10:02,28489.78
2023-04-01 13:15:01,28473.27
2023-04-01 13:20:02,28448.16
2023-04-01 13:25:01,28431.01
2023-04-01 13:30:01,28460.44
2023-04-01 13:35:01,28460.71
2023-04-01 13:40:02,28434.69
2023-04-01 13:45:01,28444.86
2023-04-01 13:50:01,28475.22
2023-04-01 13:55:02,28453.28
2023-04-01 14:00:01,28457.09
2023-04-01 14:05:02,28471.05
2023-04-01 14:10:01,28460.11
2023-04-01 14:15:02,28453.18
2023-04-01 14:20:02,28424.16
2023-04-01 14:25:01,28413.20
2023-04-01 14:30:01,28390.84
2023-04-01 14:35:01,28420.45
2023-04-01 14:40:01,28404.13
2023-04-01 14:45:02,28379.83
2023-04-01 14:50:01,28403.69
2023-04-01 14:55:02,28412.34
2023-04-01 15:00:02,28416.94
2023-04-01 15:05:02,28352.22
